#1 : frequency[Hz] = 2.45000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
    0    0   0.000e+00  -6.000e-02  -6.000e-02  2.590e-01  2.590e-01  -45.016  0.000e+00    0.000  0.000e+00    0.000
    0    1   0.000e+00  -6.000e-02  -5.800e-02  2.151e-01  2.151e-01  -27.415  0.000e+00    0.000  0.000e+00    0.000
    0    2   0.000e+00  -6.000e-02  -5.600e-02  1.907e-01  1.907e-01   -4.377  0.000e+00    0.000  0.000e+00    0.000
    0    3   0.000e+00  -6.000e-02  -5.400e-02  1.934e-01  1.934e-01   21.053  0.000e+00    0.000  0.000e+00    0.000
    0    4   0.000e+00  -6.000e-02  -5.200e-02  2.223e-01  2.223e-01   43.203  0.000e+00    0.000  0.000e+00    0.000
    0    5   0.000e+00  -6.000e-02  -5.000e-02  2.689e-01  2.689e-01   59.901  0.000e+00    0.000  0.000e+00    0.000
    0    6   0.000e+00  -6.000e-02  -4.800e-02  3.255e-01  3.255e-01   72.260  0.000e+00    0.000  0.000e+00    0.000
    0    7   0.000e+00  -6.000e-02  -4.600e-02  3.875e-01  3.875e-01   81.791  0.000e+00    0.000  0.000e+00    0.000
    0    8   0.000e+00  -6.000e-02  -4.400e-02  4.525e-01  4.525e-01   89.530  0.000e+00    0.000  0.000e+00    0.000
    0    9   0.000e+00  -6.000e-02  -4.200e-02  5.189e-01  5.189e-01   96.105  0.000e+00    0.000  0.000e+00    0.000
    0   10   0.000e+00  -6.000e-02  -4.000e-02  5.860e-01  5.860e-01  101.894  0.000e+00    0.000  0.000e+00    0.000
    0   11   0.000e+00  -6.000e-02  -3.800e-02  6.532e-01  6.532e-01  107.129  0.000e+00    0.000  0.000e+00    0.000
    0   12   0.000e+00  -6.000e-02  -3.600e-02  7.200e-01  7.200e-01  111.956  0.000e+00    0.000  0.000e+00    0.000
    0   13   0.000e+00  -6.000e-02  -3.400e-02  7.862e-01  7.862e-01  116.474  0.000e+00    0.000  0.000e+00    0.000
    0   14   0.000e+00  -6.000e-02  -3.200e-02  8.514e-01  8.514e-01  120.745  0.000e+00    0.000  0.000e+00    0.000
    0   15   0.000e+00  -6.000e-02  -3.000e-02  9.152e-01  9.152e-01  124.815  0.000e+00    0.000  0.000e+00    0.000
    0   16   0.000e+00  -6.000e-02  -2.800e-02  9.774e-01  9.774e-01  128.716  0.000e+00    0.000  0.000e+00    0.000
    0   17   0.000e+00  -6.000e-02  -2.600e-02  1.038e+00  1.038e+00  132.471  0.000e+00    0.000  0.000e+00    0.000
    0   18   0.000e+00  -6.000e-02  -2.400e-02  1.095e+00  1.095e+00  136.098  0.000e+00    0.000  0.000e+00    0.000
    0   19   0.000e+00  -6.000e-02  -2.200e-02  1.150e+00  1.150e+00  139.611  0.000e+00    0.000  0.000e+00    0.000
    0   20   0.000e+00  -6.000e-02  -2.000e-02  1.202e+00  1.202e+00  143.020  0.000e+00    0.000  0.000e+00    0.000
    0   21   0.000e+00  -6.000e-02  -1.800e-02  1.249e+00  1.249e+00  146.337  0.000e+00    0.000  0.000e+00    0.000
    0   22   0.000e+00  -6.000e-02  -1.600e-02  1.293e+00  1.293e+00  149.569  0.000e+00    0.000  0.000e+00    0.000
    0   23   0.000e+00  -6.000e-02  -1.400e-02  1.331e+00  1.331e+00  152.726  0.000e+00    0.000  0.000e+00    0.000
    0   24   0.000e+00  -6.000e-02  -1.200e-02  1.364e+00  1.364e+00  155.816  0.000e+00    0.000  0.000e+00    0.000
    0   25   0.000e+00  -6.000e-02  -1.000e-02  1.392e+00  1.392e+00  158.847  0.000e+00    0.000  0.000e+00    0.000
    0   26   0.000e+00  -6.000e-02  -8.000e-03  1.413e+00  1.413e+00  161.829  0.000e+00    0.000  0.000e+00    0.000
    0   27   0.000e+00  -6.000e-02  -6.000e-03  1.427e+00  1.427e+00  164.770  0.000e+00    0.000  0.000e+00    0.000
    0   28   0.000e+00  -6.000e-02  -4.000e-03  1.434e+00  1.434e+00  167.681  0.000e+00    0.000  0.000e+00    0.000
    0   29   0.000e+00  -6.000e-02  -2.000e-03  1.434e+00  1.434e+00  170.572  0.000e+00    0.000  0.000e+00    0.000
    0   30   0.000e+00  -6.000e-02   0.000e+00  1.426e+00  1.426e+00  173.457  0.000e+00    0.000  0.000e+00    0.000
    0   31   0.000e+00  -6.000e-02   2.000e-03  1.410e+00  1.410e+00  176.350  0.000e+00    0.000  0.000e+00    0.000
    0   32   0.000e+00  -6.000e-02   4.000e-03  1.386e+00  1.386e+00  179.268  0.000e+00    0.000  0.000e+00    0.000
    0   33   0.000e+00  -6.000e-02   6.000e-03  1.354e+00  1.354e+00 -177.769  0.000e+00    0.000  0.000e+00    0.000
    0   34   0.000e+00  -6.000e-02   8.000e-03  1.313e+00  1.313e+00 -174.737  0.000e+00    0.000  0.000e+00    0.000
    0   35   0.000e+00  -6.000e-02   1.000e-02  1.265e+00  1.265e+00 -171.604  0.000e+00    0.000  0.000e+00    0.000
    0   36   0.000e+00  -6.000e-02   1.200e-02  1.209e+00  1.209e+00 -168.331  0.000e+00    0.000  0.000e+00    0.000
    0   37   0.000e+00  -6.000e-02   1.400e-02  1.146e+00  1.146e+00 -164.867  0.000e+00    0.000  0.000e+00    0.000
    0   38   0.000e+00  -6.000e-02   1.600e-02  1.076e+00  1.076e+00 -161.143  0.000e+00    0.000  0.000e+00    0.000
    0   39   0.000e+00  -6.000e-02   1.800e-02  1.000e+00  1.000e+00 -157.066  0.000e+00    0.000  0.000e+00    0.000
    0   40   0.000e+00  -6.000e-02   2.000e-02  9.197e-01  9.197e-01 -152.507  0.000e+00    0.000  0.000e+00    0.000
    0   41   0.000e+00  -6.000e-02   2.200e-02  8.357e-01  8.357e-01 -147.282  0.000e+00    0.000  0.000e+00    0.000
    0   42   0.000e+00  -6.000e-02   2.400e-02  7.502e-01  7.502e-01 -141.130  0.000e+00    0.000  0.000e+00    0.000
    0   43   0.000e+00  -6.000e-02   2.600e-02  6.659e-01  6.659e-01 -133.679  0.000e+00    0.000  0.000e+00    0.000
    0   44   0.000e+00  -6.000e-02   2.800e-02  5.866e-01  5.866e-01 -124.425  0.000e+00    0.000  0.000e+00    0.000
    0   45   0.000e+00  -6.000e-02   3.000e-02  5.181e-01  5.181e-01 -112.781  0.000e+00    0.000  0.000e+00    0.000
    0   46   0.000e+00  -6.000e-02   3.200e-02  4.679e-01  4.679e-01  -98.361  0.000e+00    0.000  0.000e+00    0.000
    0   47   0.000e+00  -6.000e-02   3.400e-02  4.447e-01  4.447e-01  -81.627  0.000e+00    0.000  0.000e+00    0.000
    0   48   0.000e+00  -6.000e-02   3.600e-02  4.536e-01  4.536e-01  -64.331  0.000e+00    0.000  0.000e+00    0.000
    0   49   0.000e+00  -6.000e-02   3.800e-02  4.930e-01  4.930e-01  -48.629  0.000e+00    0.000  0.000e+00    0.000
    0   50   0.000e+00  -6.000e-02   4.000e-02  5.558e-01  5.558e-01  -35.645  0.000e+00    0.000  0.000e+00    0.000
    0   51   0.000e+00  -6.000e-02   4.200e-02  6.334e-01  6.334e-01  -25.329  0.000e+00    0.000  0.000e+00    0.000
    0   52   0.000e+00  -6.000e-02   4.400e-02  7.193e-01  7.193e-01  -17.137  0.000e+00    0.000  0.000e+00    0.000
    0   53   0.000e+00  -6.000e-02   4.600e-02  8.086e-01  8.086e-01  -10.505  0.000e+00    0.000  0.000e+00    0.000
    0   54   0.000e+00  -6.000e-02   4.800e-02  8.979e-01  8.979e-01   -4.993  0.000e+00    0.000  0.000e+00    0.000
    0   55   0.000e+00  -6.000e-02   5.000e-02  9.847e-01  9.847e-01   -0.286  0.000e+00    0.000  0.000e+00    0.000
    0   56   0.000e+00  -6.000e-02   5.200e-02  1.067e+00  1.067e+00    3.838  0.000e+00    0.000  0.000e+00    0.000
    0   57   0.000e+00  -6.000e-02   5.400e-02  1.144e+00  1.144e+00    7.537  0.000e+00    0.000  0.000e+00    0.000
    0   58   0.000e+00  -6.000e-02   5.600e-02  1.214e+00  1.214e+00   10.923  0.000e+00    0.000  0.000e+00    0.000
    0   59   0.000e+00  -6.000e-02   5.800e-02  1.275e+00  1.275e+00   14.082  0.000e+00    0.000  0.000e+00    0.000
    0   60   0.000e+00  -6.000e-02   6.000e-02  1.329e+00  1.329e+00   17.077  0.000e+00    0.000  0.000e+00    0.000
    1    0   0.000e+00  -5.800e-02  -6.000e-02  2.863e-01  2.863e-01  -54.905  0.000e+00    0.000  0.000e+00    0.000
    1    1   0.000e+00  -5.800e-02  -5.800e-02  2.291e-01  2.291e-01  -41.334  0.000e+00    0.000  0.000e+00    0.000
